city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Jinan,20190413,15.347826086956522,35.08695652173913,0.7252173913043478,122.7391304347826,76.17391304347827,141.0,101.7391304347826
Kunming,20190413,14.782608695652174,47.56521739130435,0.6521739130434783,74.21739130434783,34.608695652173914,115.0,61.21739130434783
Lanzhou,20190413,7.478260869565218,30.869565217391305,0.4334782608695652,47.04347826086956,26.0,91.0,47.34782608695652
Lhasa,20190413,5.086956521739131,17.130434782608695,0.4226086956521739,35.30434782608695,13.26086956521739,100.0,36.56521739130435
Nanchang,20190413,12.304347826086955,37.65217391304348,0.8578260869565217,66.78260869565217,32.869565217391305,58.0,59.130434782608695
Nanjing,20190413,12.826086956521738,41.91304347826087,0.6256521739130435,80.65217391304348,47.0,168.0,71.43478260869566
Nanning,20190413,7.0,33.21739130434783,0.905217391304348,60.130434782608695,30.52173913043478,48.0,55.130434782608695
Shanghai,20190413,5.739130434782608,33.91304347826087,0.5308695652173914,38.04347826086956,26.30434782608696,132.0,43.04347826086956
Shenyang,20190413,18.83333333333333,36.91666666666666,1.0670833333333334,165.29166666666666,108.0,119.0,145.5
Shijiazhuang,20190413,13.26086956521739,48.21739130434783,0.9686956521739132,121.30434782608695,66.43478260869566,77.0,93.3913043478261
Taiyuan,20190413,19.608695652173918,54.91304347826087,1.1395652173913045,153.47826086956522,107.1304347826087,61.0,149.1304347826087
Tianjin,20190413,13.291666666666666,50.41666666666666,1.169166666666667,136.1,129.375,102.0,171.45833333333334
Urumqi,20190413,6.217391304347826,31.608695652173918,0.6121739130434782,78.56521739130434,19.347826086956523,111.0,62.82608695652174
Wuhan,20190413,12.782608695652174,58.04347826086956,1.143913043478261,81.6086956521739,42.43478260869565,102.0,66.56521739130434
Xi'an,20190413,4.391304347826087,44.391304347826086,0.8460869565217392,65.8695652173913,40.130434782608695,71.0,59.43478260869565
Xining,20190413,7.565217391304348,25.565217391304348,0.8334782608695653,30.91304347826087,24.869565217391305,97.0,36.34782608695652
Yinchuan,20190413,7.0,17.130434782608695,0.5017391304347827,42.82608695652174,15.478260869565217,95.0,41.65217391304348
Zhengzhou,20190413,7.833333333333333,44.75,0.9366666666666666,88.375,64.45833333333333,111.0,89.83333333333333
Beijing,20190414,2.608695652173913,23.26086956521739,0.2773913043478261,63.04347826086956,16.782608695652176,101.0,55.43478260869565
Changchun,20190414,4.217391304347826,30.130434782608692,0.4678260869565217,70.34782608695652,21.82608695652174,96.0,59.391304347826086
Changsha,20190414,9.217391304347826,33.04347826086956,0.7813043478260869,57.26086956521739,53.82608695652174,57.0,73.3913043478261
Chengdu,20190414,5.478260869565218,25.956521739130437,0.6156521739130435,31.82608695652174,13.652173913043478,104.0,33.26086956521739
Chongqing,20190414,5.391304347826087,28.782608695652176,0.5947826086956521,30.73913043478261,20.26086956521739,107.0,30.47826086956522
Fuzhou,20190414,4.956521739130435,29.65217391304348,0.7482608695652174,41.578947368421055,32.08695652173913,81.0,50.73913043478261
Guangzhou,20190414,7.869565217391305,54.08695652173913,0.9865217391304348,48.95652173913044,29.08695652173913,27.0,48.21739130434783
Guiyang,20190414,5.217391304347826,13.08695652173913,0.5517391304347826,30.217391304347824,19.565217391304348,79.0,30.956521739130437
Haikou,20190414,4.434782608695652,14.347826086956522,0.4643478260869565,21.52173913043478,10.521739130434783,42.0,21.52173913043478
Hangzhou,20190414,10.565217391304348,57.82608695652174,0.7895652173913044,92.82608695652172,50.65217391304348,141.0,75.21739130434783
Harbin,20190414,14.130434782608695,27.0,0.6334782608695653,52.82608695652174,21.043478260869566,100.0,50.391304347826086
Hefei,20190414,6.521739130434782,55.130434782608695,0.7556521739130434,87.17391304347827,40.869565217391305,119.0,69.6086956521739
Hohhot,20190414,13.26086956521739,43.47826086956522,0.8530434782608696,63.56521739130435,23.956521739130437,107.0,56.21739130434783
Jinan,20190414,10.391304347826088,39.69565217391305,0.57,92.04347826086956,40.391304347826086,115.0,77.8695652173913
Kunming,20190414,13.608695652173912,43.52173913043478,0.7873913043478261,80.21739130434783,43.17391304347826,129.0,66.04347826086956
Lanzhou,20190414,8.608695652173912,53.43478260869565,0.7421739130434782,64.6086956521739,28.39130434782609,129.0,57.26086956521739
Lhasa,20190414,5.0,9.391304347826088,0.3382608695652174,33.47826086956522,10.130434782608695,103.0,37.65217391304348
Nanchang,20190414,7.434782608695652,28.52173913043478,0.8321739130434783,59.82608695652174,30.30434782608696,86.0,54.52173913043478
Nanjing,20190414,13.130434782608695,57.30434782608695,0.7086956521739131,81.47826086956522,41.21739130434783,126.0,66.34782608695652
Nanning,20190414,6.217391304347826,28.17391304347826,0.9278260869565216,42.04347826086956,26.043478260869566,26.0,40.91304347826087
Shanghai,20190414,6.652173913043479,44.34782608695652,0.7382608695652174,55.0,45.43478260869565,117.0,62.91304347826087
Shenyang,20190414,14.869565217391305,32.43478260869565,0.5734782608695652,69.08695652173913,28.08695652173913,97.0,63.21739130434783
Shijiazhuang,20190414,10.91304347826087,30.91304347826087,0.4495652173913043,56.130434782608695,16.73913043478261,106.0,51.869565217391305
Taiyuan,20190414,13.869565217391305,56.91304347826087,0.7426086956521738,81.0,28.47826086956522,91.0,65.78260869565217
Tianjin,20190414,5.913043478260869,29.565217391304348,0.4221739130434783,74.47826086956522,20.39130434782609,112.0,62.47826086956522
Urumqi,20190414,6.086956521739131,29.347826086956523,0.6021739130434782,59.21739130434783,15.826086956521738,120.0,52.869565217391305
Wuhan,20190414,7.913043478260869,44.69565217391305,0.8769565217391305,80.69565217391305,36.43478260869565,105.0,64.91304347826087
Xi'an,20190414,7.434782608695652,41.95652173913044,0.6556521739130435,68.34782608695652,27.30434782608696,116.0,59.34782608695652
Xining,20190414,7.217391304347826,28.130434782608692,1.0417391304347827,40.08695652173913,27.73913043478261,104.0,41.95652173913044
Yinchuan,20190414,8.826086956521738,30.52173913043478,0.5808695652173913,50.26086956521739,17.304347826086957,105.0,47.869565217391305
Zhengzhou,20190414,7.130434782608695,34.869565217391305,0.5808695652173913,64.47826086956522,25.608695652173918,106.0,58.78260869565217
Beijing,20190415,6.208333333333333,42.458333333333336,0.4566666666666667,95.70833333333331,44.583333333333336,114.0,76.04166666666667
Changchun,20190415,7.291666666666667,31.5,0.5833333333333334,84.75,26.875,104.0,67.58333333333333
Changsha,20190415,7.708333333333333,35.0,0.72125,44.958333333333336,37.75,83.0,53.083333333333336
Chengdu,20190415,5.208333333333333,24.95833333333333,0.66625,45.958333333333336,28.541666666666668,81.0,45.958333333333336
Chongqing,20190415,6.416666666666667,31.20833333333333,0.6333333333333333,35.333333333333336,23.08333333333333,60.0,35.291666666666664
Fuzhou,20190415,5.291666666666667,11.333333333333334,0.595,45.54545454545455,28.20833333333333,123.0,54.16666666666666
Guangzhou,20190415,5.083333333333333,41.125,0.9854166666666668,26.291666666666668,15.375,18.0,27.166666666666668
Guiyang,20190415,5.125,19.45833333333333,0.5983333333333333,27.166666666666668,15.75,81.0,28.08333333333333
Haikou,20190415,4.583333333333333,9.541666666666666,0.6454166666666666,26.08333333333333,11.5,100.0,29.58333333333333
Hangzhou,20190415,8.375,36.375,0.6675,66.83333333333333,33.833333333333336,139.0,58.5
Harbin,20190415,13.791666666666666,33.958333333333336,0.7245833333333334,88.33333333333333,33.291666666666664,111.0,69.375
Hefei,20190415,8.416666666666666,48.04166666666666,0.645,70.45833333333333,35.875,135.0,60.333333333333336
Hohhot,20190415,14.166666666666666,45.79166666666666,0.915,87.20833333333333,32.708333333333336,120.0,68.83333333333333
Jinan,20190415,14.5,33.833333333333336,0.4895833333333333,92.0,32.708333333333336,146.0,71.29166666666667
Kunming,20190415,13.166666666666666,33.083333333333336,0.7625000000000001,67.125,45.25,122.0,62.833333333333336
Lanzhou,20190415,14.5,63.91666666666666,0.6604166666666667,78.29166666666667,31.125,100.0,62.54166666666666
Lhasa,20190415,6.0,14.25,0.4245833333333333,25.541666666666668,9.625,106.0,34.166666666666664
Nanchang,20190415,6.958333333333333,32.625,0.8791666666666668,76.54166666666667,42.25,115.0,64.25
Nanjing,20190415,13.541666666666666,36.958333333333336,0.69125,75.25,36.083333333333336,137.0,65.33333333333333
Nanning,20190415,7.291666666666667,24.5,0.9466666666666668,37.16666666666666,18.416666666666668,47.0,36.91666666666666
Shanghai,20190415,5.833333333333333,43.25,0.6425,62.0,34.375,114.0,64.45833333333333
Shenyang,20190415,34.791666666666664,40.583333333333336,1.0954166666666667,106.45833333333331,37.833333333333336,109.0,78.41666666666667
Shijiazhuang,20190415,20.375,51.208333333333336,0.7279166666666667,120.83333333333331,37.333333333333336,105.0,85.58333333333333
Taiyuan,20190415,23.20833333333333,54.54166666666666,0.87125,127.20833333333331,43.208333333333336,120.0,88.83333333333333
Tianjin,20190415,14.75,31.58333333333333,0.7370833333333334,94.20833333333331,41.54166666666666,126.0,73.33333333333333
Urumqi,20190415,6.125,30.75,0.5954166666666666,75.83333333333333,18.125,120.0,62.79166666666666
Wuhan,20190415,9.916666666666666,44.875,0.8574999999999999,70.875,35.458333333333336,152.0,61.333333333333336
Xi'an,20190415,7.333333333333333,56.0,0.6833333333333332,92.375,36.75,90.0,69.75
Xining,20190415,13.416666666666666,38.375,1.41125,80.875,45.625,120.0,68.75
Yinchuan,20190415,8.875,32.666666666666664,0.6370833333333333,91.875,27.125,99.0,71.20833333333333
Zhengzhou,20190415,10.708333333333334,42.583333333333336,0.53125,88.625,32.291666666666664,124.0,69.625
Beijing,20190416,6.666666666666667,36.25,0.54125,108.41666666666669,70.125,159.0,99.0
Changchun,20190416,10.25,23.20833333333333,0.7374999999999999,280.8333333333333,59.333333333333336,149.0,203.5
Changsha,20190416,6.625,34.958333333333336,0.82125,51.9,44.29166666666666,117.0,62.29166666666666
Chengdu,20190416,6.208333333333333,36.708333333333336,0.7183333333333333,64.33333333333333,47.708333333333336,118.0,66.16666666666667
Chongqing,20190416,7.041666666666667,40.04166666666666,0.7745833333333333,57.333333333333336,36.333333333333336,134.0,53.66666666666666
Fuzhou,20190416,4.541666666666667,20.45833333333333,0.6279166666666667,39.625,21.125,117.0,39.625
Guangzhou,20190416,4.875,51.0,0.9504166666666666,26.416666666666668,17.916666666666668,84.0,31.916666666666668
Guiyang,20190416,7.166666666666667,23.625,0.6620833333333334,43.16666666666666,26.83333333333333,100.0,43.29166666666666
Haikou,20190416,4.458333333333333,12.5,0.5920833333333334,22.875,11.541666666666666,77.0,25.08333333333333
Hangzhou,20190416,9.208333333333334,53.958333333333336,0.6808333333333333,75.33333333333333,34.5,103.0,63.0
Harbin,20190416,12.208333333333334,23.75,0.7404166666666666,546.6666666666666,79.375,127.0,308.9166666666667
Hefei,20190416,7.291666666666667,53.41666666666666,0.6941666666666667,83.41666666666667,34.25,124.0,66.75
Hohhot,20190416,14.333333333333334,42.0,0.9025,131.41666666666666,44.04166666666666,116.0,91.0
Jinan,20190416,15.0,31.166666666666668,0.6329166666666667,104.75,48.958333333333336,166.0,77.70833333333333
Kunming,20190416,14.875,37.75,0.805,72.875,47.04166666666666,115.0,68.70833333333333
Lanzhou,20190416,17.666666666666668,87.125,1.3704166666666666,105.95833333333331,40.958333333333336,166.0,82.16666666666667
Lhasa,20190416,5.958333333333333,14.458333333333334,0.405,35.333333333333336,10.291666666666666,114.0,37.708333333333336
Nanchang,20190416,9.5,35.208333333333336,0.82,58.333333333333336,33.875,122.0,53.91666666666666
Nanjing,20190416,16.708333333333332,61.16666666666666,0.8733333333333334,87.79166666666667,37.958333333333336,128.0,70.125
Nanning,20190416,7.208333333333333,28.75,0.96375,31.625,15.416666666666666,51.0,30.916666666666668
Shanghai,20190416,5.666666666666667,36.0,0.5295833333333334,50.125,18.5,108.0,48.75
Shenyang,20190416,23.75,24.83333333333333,0.84375,127.08333333333331,57.083333333333336,151.0,89.16666666666667
Shijiazhuang,20190416,20.166666666666668,46.833333333333336,0.7533333333333333,107.08333333333331,40.708333333333336,145.0,78.75
Taiyuan,20190416,17.375,58.083333333333336,0.79625,119.91666666666669,48.583333333333336,123.0,85.20833333333333
Tianjin,20190416,14.5,38.583333333333336,0.9325,96.16666666666669,69.91666666666667,161.0,94.04166666666669
Urumqi,20190416,5.75,19.83333333333333,0.5354166666666667,102.04166666666669,22.20833333333333,109.0,75.83333333333333
Wuhan,20190416,7.125,31.166666666666668,0.7566666666666667,50.708333333333336,29.625,111.0,49.0
Xi'an,20190416,4.791666666666667,45.66666666666666,0.5279166666666667,104.29166666666669,29.83333333333333,98.0,73.83333333333333
Xining,20190416,18.5,43.0,1.2604166666666667,62.125,32.625,121.0,56.41666666666666
Yinchuan,20190416,14.083333333333334,32.333333333333336,0.6620833333333334,99.83333333333331,32.541666666666664,122.0,74.33333333333333
Zhengzhou,20190416,6.958333333333333,31.5,0.5945833333333334,80.45833333333333,28.33333333333333,123.0,64.125
Beijing,20190417,9.583333333333334,53.833333333333336,0.9816666666666666,134.25,106.5,187.0,139.875
Changchun,20190417,5.166666666666667,17.208333333333332,0.5620833333333334,213.20833333333331,37.75,145.0,126.08333333333331
Changsha,20190417,8.083333333333334,41.54166666666666,0.89125,48.333333333333336,28.125,125.0,51.708333333333336
Chengdu,20190417,8.208333333333334,45.79166666666666,0.8170833333333333,79.5,54.958333333333336,99.0,75.125
Chongqing,20190417,9.291666666666666,39.75,0.7775,60.083333333333336,33.041666666666664,156.0,58.79166666666666
Fuzhou,20190417,5.125,23.25,0.7008333333333333,56.0,24.08333333333333,121.0,50.54166666666666
Guangzhou,20190417,6.833333333333333,58.375,1.125,58.125,36.458333333333336,136.0,55.625
Guiyang,20190417,8.583333333333334,28.625,0.6695833333333333,57.66666666666666,27.95833333333333,83.0,52.66666666666666
Haikou,20190417,4.291666666666667,11.416666666666666,0.6258333333333334,16.666666666666668,6.041666666666667,77.0,21.875
Hangzhou,20190417,7.125,38.833333333333336,0.7583333333333333,71.54166666666667,40.75,148.0,63.625
Harbin,20190417,12.916666666666666,18.58333333333333,0.6629166666666667,231.33333333333331,54.208333333333336,127.0,168.25
Hefei,20190417,6.875,46.125,0.7425,96.25,43.875,130.0,76.45833333333333
Hohhot,20190417,13.833333333333334,39.958333333333336,0.8112499999999999,164.08333333333334,45.91666666666666,120.0,107.25
Jinan,20190417,12.708333333333334,24.83333333333333,0.5495833333333333,138.29166666666666,46.583333333333336,156.0,94.625
Kunming,20190417,14.708333333333334,31.416666666666668,0.6029166666666667,65.54166666666667,33.5,119.0,57.333333333333336
Lanzhou,20190417,19.25,89.54166666666667,1.1983333333333333,119.95833333333331,40.708333333333336,212.0,100.33333333333331
Lhasa,20190417,6.166666666666667,16.708333333333332,0.4025,40.54166666666666,13.083333333333334,109.0,41.25
Nanchang,20190417,31.916666666666668,44.583333333333336,0.9175,83.91666666666667,39.54166666666666,129.0,67.04166666666667
Nanjing,20190417,15.625,56.875,0.9445833333333334,104.54166666666669,54.04166666666666,152.0,84.04166666666667
Nanning,20190417,10.0,35.791666666666664,1.1108333333333331,65.83333333333333,31.625,43.0,58.375
Shanghai,20190417,5.375,43.375,0.5970833333333333,56.45,43.16666666666666,130.0,60.125
Shenyang,20190417,18.791666666666668,20.791666666666668,0.6825,120.95833333333331,36.41666666666666,148.0,85.75
Shijiazhuang,20190417,24.875,48.66666666666666,0.86625,153.70833333333334,60.25,130.0,102.66666666666669
Taiyuan,20190417,32.875,68.91666666666667,1.038333333333333,193.25,67.58333333333333,153.0,121.875
Tianjin,20190417,13.916666666666666,37.75,0.8933333333333334,138.25,73.20833333333333,154.0,114.70833333333331
Urumqi,20190417,5.583333333333333,22.83333333333333,0.55125,41.958333333333336,12.166666666666666,90.0,40.79166666666666
Wuhan,20190417,7.75,50.875,0.88875,72.75,32.041666666666664,136.0,61.625
Xi'an,20190417,7.916666666666667,74.41666666666667,0.8341666666666666,160.54166666666666,60.04166666666666,112.0,105.66666666666669
Xining,20190417,22.58333333333333,50.41666666666666,1.6229166666666668,91.16666666666669,35.375,129.0,70.75
Yinchuan,20190417,15.166666666666666,31.20833333333333,0.6566666666666666,65.58333333333333,21.25,125.0,57.91666666666666
Zhengzhou,20190417,9.666666666666666,34.666666666666664,0.5812499999999999,121.83333333333331,36.29166666666666,135.0,86.125
Beijing,20190418,3.1666666666666665,21.45833333333333,0.4066666666666667,164.5,42.41666666666666,137.0,122.54166666666669
Changchun,20190418,3.333333333333333,19.375,0.3875,73.95833333333333,17.208333333333332,112.0,59.66666666666666
Changsha,20190418,10.25,35.208333333333336,0.9104166666666668,51.458333333333336,29.0,79.0,50.458333333333336
Chengdu,20190418,10.458333333333334,65.125,1.0379166666666666,107.16666666666669,69.625,120.0,93.41666666666669
Chongqing,20190418,10.75,63.54166666666666,1.00375,82.70833333333333,43.29166666666666,146.0,67.66666666666667
Fuzhou,20190418,5.458333333333333,29.375,0.6745833333333334,77.66666666666667,34.041666666666664,139.0,64.04166666666667
Guangzhou,20190418,6.583333333333333,62.125,0.84375,41.29166666666666,25.291666666666668,106.0,41.29166666666666
Guiyang,20190418,6.458333333333333,23.83333333333333,0.6254166666666666,46.0,23.08333333333333,106.0,44.66666666666666
Haikou,20190418,4.166666666666667,11.666666666666666,0.48625,25.625,11.75,56.0,25.625
Hangzhou,20190418,8.25,54.41666666666666,0.8295833333333333,83.33333333333333,42.208333333333336,160.0,71.95833333333333
Harbin,20190418,10.5,16.208333333333332,0.52625,28.916666666666668,15.791666666666666,98.0,30.916666666666668
Hefei,20190418,6.5,33.375,0.6454166666666666,73.125,24.416666666666668,135.0,61.79166666666666
Hohhot,20190418,8.291666666666666,20.166666666666668,0.63,87.20833333333333,17.791666666666668,111.0,68.75
Jinan,20190418,13.625,33.0,0.6633333333333333,180.95833333333331,38.5,147.0,121.45833333333331
Kunming,20190418,8.25,14.541666666666666,0.3875,45.708333333333336,24.791666666666668,120.0,44.91666666666666
Lanzhou,20190418,12.625,51.208333333333336,0.9020833333333332,80.20833333333333,27.33333333333333,119.0,64.625
Lhasa,20190418,5.75,11.791666666666666,0.3708333333333333,24.291666666666668,8.25,143.0,35.583333333333336
Nanchang,20190418,17.458333333333332,50.04166666666666,1.0158333333333334,96.79166666666669,37.41666666666666,92.0,73.29166666666667
Nanjing,20190418,16.333333333333332,51.54166666666666,0.8775,94.20833333333331,44.833333333333336,155.0,76.08333333333333
Nanning,20190418,5.291666666666667,19.95833333333333,0.71125,38.29166666666666,19.08333333333333,45.0,38.333333333333336
Shanghai,20190418,7.458333333333333,42.875,0.6970833333333334,68.0,45.875,176.0,71.16666666666667
Shenyang,20190418,7.416666666666667,16.708333333333332,0.38625,126.75,21.791666666666668,131.0,94.41666666666669
Shijiazhuang,20190418,14.125,28.541666666666668,0.5570833333333333,271.0416666666667,55.375,101.0,186.75
Taiyuan,20190418,12.583333333333334,47.083333333333336,0.7554166666666666,297.375,76.41666666666667,126.0,181.33333333333331
Tianjin,20190418,11.416666666666666,36.625,0.7675000000000001,236.25,42.875,116.0,162.08333333333334
Urumqi,20190418,6.5,28.58333333333333,0.62375,42.66666666666666,15.458333333333334,110.0,42.79166666666666
Wuhan,20190418,15.541666666666666,54.75,1.2745833333333334,91.79166666666669,40.833333333333336,120.0,71.16666666666667
Xi'an,20190418,9.583333333333334,66.45833333333333,1.0391666666666668,139.45833333333334,51.875,169.0,97.75
Xining,20190418,30.875,43.208333333333336,1.2175,106.83333333333331,36.375,137.0,78.58333333333333
Yinchuan,20190418,17.125,29.625,0.9283333333333332,123.33333333333331,38.375,139.0,87.04166666666667
Zhengzhou,20190418,11.208333333333334,34.333333333333336,0.7283333333333334,222.54166666666663,48.79166666666666,141.0,140.41666666666666
Beijing,20190419,3.1739130434782608,26.43478260869565,0.4113043478260869,72.34782608695652,20.47826086956522,86.0,61.17391304347826
Changchun,20190419,5.652173913043479,42.82608695652174,0.5765217391304348,65.21739130434783,32.608695652173914,116.0,57.391304347826086
Changsha,20190419,5.739130434782608,27.26086956521739,0.8543478260869565,39.08695652173913,27.869565217391305,123.0,44.82608695652174
Chengdu,20190419,10.478260869565217,65.08695652173913,1.1452173913043475,125.17391304347828,78.04347826086956,165.0,104.52173913043478
Chongqing,20190419,9.08695652173913,71.34782608695652,1.1904347826086956,91.2608695652174,49.91304347826087,100.0,71.73913043478261
Fuzhou,20190419,6.3478260869565215,47.95652173913044,0.905217391304348,88.65217391304348,55.69565217391305,97.0,76.0
Guangzhou,20190419,6.086956521739131,54.130434782608695,0.7269565217391304,23.73913043478261,16.869565217391305,69.0,31.217391304347824
Guiyang,20190419,6.391304347826087,26.17391304347826,0.741304347826087,68.26086956521739,38.60869565217392,109.0,59.43478260869565
Haikou,20190419,4.739130434782608,13.0,0.4504347826086956,29.217391304347824,14.391304347826088,64.0,29.347826086956523
Hangzhou,20190419,9.826086956521738,57.21739130434783,0.8295652173913043,106.2608695652174,57.391304347826086,157.0,82.04347826086956
Harbin,20190419,11.0,28.217391304347824,0.4917391304347826,38.30434782608695,19.0,88.0,38.21739130434783
Hefei,20190419,5.434782608695652,34.34782608695652,0.7386956521739131,85.1304347826087,48.56521739130435,153.0,76.3913043478261
Hohhot,20190419,15.347826086956522,34.608695652173914,1.0008695652173911,159.34782608695653,47.30434782608695,100.0,104.95652173913044
Jinan,20190419,19.91304347826087,51.30434782608695,0.8913043478260869,112.3913043478261,34.47826086956522,95.0,81.52173913043478
Kunming,20190419,8.391304347826088,16.82608695652174,0.4426086956521739,46.91304347826087,35.30434782608695,127.0,52.52173913043478
Lanzhou,20190419,13.26086956521739,47.73913043478261,0.6960869565217392,139.43478260869566,44.21739130434783,102.0,95.47826086956522
Lhasa,20190419,5.521739130434782,11.695652173913045,0.3491304347826087,29.565217391304348,10.391304347826088,141.0,38.65217391304348
Nanchang,20190419,5.913043478260869,37.130434782608695,1.0995652173913044,39.08695652173913,21.608695652173918,58.0,38.04347826086956
Nanjing,20190419,13.217391304347826,38.391304347826086,0.6926086956521739,88.30434782608695,48.869565217391305,121.0,74.17391304347827
Nanning,20190419,6.130434782608695,23.565217391304348,0.653913043478261,54.869565217391305,27.608695652173918,96.0,51.60869565217392
Shanghai,20190419,5.608695652173913,46.73913043478261,0.5965217391304348,50.56521739130435,43.130434782608695,116.0,60.60869565217392
Shenyang,20190419,20.08695652173913,55.73913043478261,0.7234782608695652,104.47826086956522,41.130434782608695,103.0,77.95652173913044
Shijiazhuang,20190419,11.0,25.43478260869565,0.46,76.1304347826087,21.043478260869566,90.0,63.26086956521739
Taiyuan,20190419,11.217391304347826,38.34782608695652,0.4969565217391304,161.3913043478261,34.04347826086956,98.0,105.95652173913044
Tianjin,20190419,8.521739130434783,35.30434782608695,0.5621739130434783,64.17391304347827,16.782608695652176,81.0,56.82608695652174
Urumqi,20190419,8.26086956521739,33.869565217391305,0.6956521739130435,81.73913043478261,20.26086956521739,93.0,66.1304347826087
Wuhan,20190419,8.434782608695652,34.78260869565217,1.1652173913043478,74.95652173913044,46.26086956521739,128.0,68.47826086956522
Xi'an,20190419,7.739130434782608,30.08695652173913,0.7539130434782608,180.69565217391303,53.130434782608695,131.0,115.56521739130434
Xining,20190419,17.08695652173913,34.82608695652174,1.0095652173913043,157.2173913043478,54.391304347826086,123.0,104.1304347826087
Yinchuan,20190419,17.869565217391305,28.82608695652174,0.9408695652173912,204.7826086956522,65.43478260869566,154.0,128.69565217391303
Zhengzhou,20190419,8.869565217391305,25.39130434782609,0.5582608695652174,101.08695652173913,29.65217391304348,104.0,75.69565217391305
Beijing,20190420,2.4782608695652173,41.30434782608695,0.5108695652173914,54.09090909090909,37.34782608695652,68.0,57.43478260869565
Changchun,20190420,7.043478260869565,37.43478260869565,0.706086956521739,92.0,36.17391304347826,103.0,71.21739130434783
Changsha,20190420,6.260869565217392,24.73913043478261,0.9226086956521738,89.04347826086956,58.130434782608695,105.0,78.69565217391305
Chengdu,20190420,6.545454545454546,40.95454545454545,0.8654545454545454,44.18181818181818,24.863636363636363,91.0,41.81818181818182
Chongqing,20190420,4.818181818181818,38.63636363636363,0.7895454545454546,32.63636363636363,20.727272727272727,57.0,32.22727272727273
Fuzhou,20190420,4.727272727272728,35.5,1.0272727272727271,51.0,36.72727272727273,104.0,57.0
Guangzhou,20190420,7.130434782608695,60.26086956521739,0.7978260869565218,26.08695652173913,18.91304347826087,42.0,32.69565217391305
Guiyang,20190420,5.260869565217392,14.91304347826087,0.6043478260869566,62.73913043478261,38.21739130434783,135.0,56.43478260869565
Haikou,20190420,4.478260869565218,13.695652173913045,0.5065217391304347,37.82608695652174,21.82608695652174,71.0,37.82608695652174
Hangzhou,20190420,6.434782608695652,42.69565217391305,0.7352173913043478,70.30434782608695,35.17391304347826,91.0,57.82608695652174
Harbin,20190420,10.272727272727272,26.863636363636363,0.5645454545454546,145.8181818181818,33.45454545454545,97.0,102.3181818181818
Hefei,20190420,3.5217391304347827,30.91304347826087,0.717391304347826,68.95652173913044,45.60869565217392,102.0,64.30434782608695
Hohhot,20190420,9.521739130434783,29.43478260869565,0.7678260869565218,446.9130434782609,81.78260869565217,85.0,343.95652173913044
Jinan,20190420,24.045454545454547,57.09090909090909,0.9168181818181818,140.13636363636363,55.31818181818182,147.0,95.45454545454544
Kunming,20190420,8.545454545454545,17.5,0.4727272727272727,45.36363636363637,37.09090909090909,130.0,56.63636363636363
Lanzhou,20190420,4.954545454545454,35.81818181818182,0.5227272727272727,112.0,46.36363636363637,136.0,81.18181818181819
Lhasa,20190420,5.863636363636363,10.136363636363637,0.3581818181818181,25.0,9.681818181818182,129.0,36.45454545454545
Nanchang,20190420,10.227272727272728,34.81818181818182,1.105,72.81818181818181,37.54545454545455,100.0,61.86363636363637
Nanjing,20190420,11.136363636363637,45.68181818181818,0.7190909090909091,93.0,57.40909090909091,77.0,78.45454545454545
Nanning,20190420,6.136363636363637,17.954545454545453,0.7036363636363636,63.40909090909091,37.0,104.0,57.13636363636363
Shanghai,20190420,5.5,29.63636363636364,0.504090909090909,31.227272727272727,19.363636363636363,89.0,34.5
Shenyang,20190420,29.045454545454547,43.77272727272727,1.0840909090909092,84.77272727272727,45.27272727272727,82.0,69.18181818181819
Shijiazhuang,20190420,19.90909090909091,58.22727272727273,0.7790909090909092,107.27272727272728,46.72727272727273,43.0,80.36363636363636
Taiyuan,20190420,12.909090909090908,65.81818181818181,1.1318181818181818,110.9090909090909,59.22727272727273,37.0,91.36363636363636
Tianjin,20190420,9.590909090909092,56.72727272727273,0.7863636363636364,67.0909090909091,30.90909090909091,70.0,58.81818181818182
Urumqi,20190420,7.090909090909091,36.0,0.62,74.4090909090909,17.136363636363637,104.0,61.77272727272727
Wuhan,20190420,11.318181818181818,30.727272727272727,1.229090909090909,91.1818181818182,50.86363636363637,168.0,75.95454545454545
Xi'an,20190420,5.2727272727272725,31.5,0.6945454545454545,63.86363636363637,32.63636363636363,79.0,56.63636363636363
Xining,20190420,7.954545454545454,24.681818181818183,0.8849999999999999,102.0909090909091,47.45454545454545,103.0,76.31818181818181
Yinchuan,20190420,7.681818181818182,21.5,0.6736363636363637,87.0909090909091,36.0,127.0,68.86363636363636
Zhengzhou,20190420,11.454545454545457,47.86363636363637,0.7477272727272727,103.5909090909091,47.36363636363637,138.0,77.5
Beijing,20190421,5.25,42.125,0.81,162.08333333333334,59.833333333333336,105.0,111.95833333333331
Changchun,20190421,5.541666666666667,41.0,0.6229166666666667,139.625,51.54166666666666,114.0,106.625
Changsha,20190421,6.083333333333333,19.041666666666668,0.82,62.708333333333336,56.375,93.0,76.75
Chengdu,20190421,7.375,39.0,0.6475,41.5,21.45833333333333,133.0,42.125
Chongqing,20190421,4.708333333333333,26.70833333333333,0.6291666666666667,35.875,19.625,144.0,38.833333333333336
Fuzhou,20190421,4.416666666666667,27.0,0.9054166666666666,50.54166666666666,33.0,95.0,52.375
