city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Xining,20200508,5.0,22.58333333333333,0.5529166666666666,63.66666666666666,27.5,88.0,54.333333333333336
Yinchuan,20200508,7.208333333333333,20.25,0.435,115.79166666666669,34.708333333333336,85.0,83.54166666666667
Zhengzhou,20200508,4.375,16.458333333333332,0.9241666666666668,24.875,13.083333333333334,112.0,27.791666666666668
Beijing,20200509,2.375,25.20833333333333,0.6095833333333334,29.25,33.375,83.0,47.54166666666666
Changchun,20200509,4.5,31.75,0.6066666666666667,46.333333333333336,27.08333333333333,122.0,49.375
Changsha,20200509,5.25,18.75,0.8145833333333333,27.125,21.0,93.0,30.375
Chengdu,20200509,4.166666666666667,23.33333333333333,0.41875,50.875,19.541666666666668,86.0,45.5
Chongqing,20200509,6.791666666666667,32.416666666666664,0.5883333333333333,43.54166666666666,21.291666666666668,86.0,42.458333333333336
Fuzhou,20200509,4.25,28.125,0.67875,54.29166666666666,27.83333333333333,136.0,51.625
Guangzhou,20200509,5.875,24.041666666666668,0.5883333333333333,31.5,11.958333333333334,92.0,31.5
Guiyang,20200509,8.583333333333334,12.458333333333334,0.6720833333333333,63.16666666666666,33.166666666666664,139.0,56.75
Haikou,20200509,4.166666666666667,12.25,0.5258333333333334,35.5,15.625,108.0,34.625
Hangzhou,20200509,4.25,29.125,0.7691666666666667,50.41666666666666,27.0,68.0,47.208333333333336
Harbin,20200509,13.375,28.791666666666668,0.7200000000000001,66.29166666666667,40.29166666666666,126.0,61.91666666666666
Hefei,20200509,4.333333333333333,15.5,0.3483333333333333,26.83333333333333,20.041666666666668,74.0,30.75
Hohhot,20200509,7.583333333333333,17.083333333333332,0.5358333333333333,44.16666666666666,15.0,99.0,41.5
Jinan,20200509,4.75,15.125,0.5358333333333333,30.95833333333333,22.375,109.0,37.125
Kunming,20200509,11.041666666666666,27.08333333333333,0.46375,45.25,23.041666666666668,132.0,46.833333333333336
Lanzhou,20200509,5.416666666666667,26.70833333333333,0.4854166666666666,52.0,22.25,119.0,50.91666666666666
Lhasa,20200509,6.083333333333333,14.166666666666666,0.4308333333333333,23.58333333333333,11.166666666666666,121.0,32.125
Nanchang,20200509,4.708333333333333,13.916666666666666,0.6995833333333333,21.125,16.833333333333332,97.0,28.625
Nanjing,20200509,3.9583333333333335,16.791666666666668,0.6608333333333333,26.5,17.875,76.0,28.83333333333333
Nanning,20200509,7.416666666666667,18.95833333333333,0.7266666666666667,52.875,27.416666666666668,132.0,50.91666666666666
Shanghai,20200509,6.458333333333333,41.04166666666666,1.0433333333333332,41.41666666666666,43.54166666666666,77.0,60.29166666666666
Shenyang,20200509,11.0,38.958333333333336,0.7366666666666667,43.54166666666666,24.70833333333333,88.0,42.04166666666666
Shijiazhuang,20200509,8.0,35.833333333333336,0.4966666666666666,52.125,26.625,86.0,47.79166666666666
Taiyuan,20200509,6.125,26.20833333333333,0.6441666666666667,63.875,30.666666666666668,114.0,55.375
Tianjin,20200509,5.041666666666667,28.25,0.8795833333333333,35.375,39.375,105.0,55.583333333333336
Urumqi,20200509,9.208333333333334,36.875,0.5529166666666666,61.958333333333336,16.208333333333332,129.0,55.04166666666666
Wuhan,20200509,6.041666666666667,15.208333333333334,0.7279166666666667,26.83333333333333,16.583333333333332,92.0,28.33333333333333
Xi'an,20200509,5.125,14.083333333333334,0.3991666666666666,35.041666666666664,14.041666666666666,86.0,35.208333333333336
Xining,20200509,6.125,22.20833333333333,0.6383333333333333,21.83333333333333,12.083333333333334,117.0,30.70833333333333
Yinchuan,20200509,6.666666666666667,24.125,0.3875,49.375,15.791666666666666,108.0,47.5
Zhengzhou,20200509,4.291666666666667,32.083333333333336,0.6745833333333334,36.16666666666666,20.83333333333333,95.0,37.625
Beijing,20200510,2.083333333333333,17.583333333333332,0.3870833333333333,60.66666666666666,19.70833333333333,84.0,53.375
Changchun,20200510,4.083333333333333,33.291666666666664,0.4979166666666666,160.16666666666666,27.5,104.0,116.625
Changsha,20200510,5.333333333333333,18.08333333333333,0.6641666666666667,32.583333333333336,26.58333333333333,109.0,39.875
Chengdu,20200510,5.333333333333333,29.291666666666668,0.4379166666666667,39.75,16.458333333333332,152.0,43.75
Chongqing,20200510,8.5,32.5,0.51375,44.708333333333336,22.291666666666668,153.0,47.79166666666666
Fuzhou,20200510,3.8333333333333335,23.791666666666668,0.7008333333333333,32.083333333333336,14.333333333333334,123.0,37.208333333333336
Guangzhou,20200510,5.541666666666667,30.791666666666668,0.6495833333333333,31.416666666666668,14.166666666666666,74.0,31.625
Guiyang,20200510,7.208333333333333,14.083333333333334,0.6433333333333333,59.66666666666666,31.625,114.0,55.29166666666666
Haikou,20200510,4.166666666666667,16.5,0.5529166666666666,39.333333333333336,16.708333333333332,94.0,36.75
Hangzhou,20200510,4.958333333333333,34.416666666666664,0.7166666666666667,55.875,33.791666666666664,76.0,52.708333333333336
Harbin,20200510,16.708333333333332,42.66666666666666,0.7170833333333334,89.83333333333333,38.208333333333336,125.0,67.95833333333333
Hefei,20200510,5.125,25.041666666666668,0.51125,42.833333333333336,27.5,118.0,45.625
Hohhot,20200510,5.041666666666667,6.625,0.4483333333333333,60.91666666666666,12.833333333333334,89.0,51.29166666666666
Jinan,20200510,14.0,25.25,0.9716666666666668,76.70833333333333,38.625,140.0,65.58333333333333
Kunming,20200510,14.333333333333334,43.375,0.6766666666666666,80.54166666666667,42.125,141.0,68.41666666666667
Lanzhou,20200510,14.416666666666666,43.41666666666666,0.6604166666666667,123.625,39.79166666666666,124.0,88.04166666666667
Lhasa,20200510,6.666666666666667,20.83333333333333,0.4704166666666667,37.625,13.333333333333334,119.0,38.833333333333336
Nanchang,20200510,6.291666666666667,16.625,0.6266666666666666,44.79166666666666,29.541666666666668,128.0,45.375
Nanjing,20200510,5.0,28.125,0.7816666666666667,48.125,30.75,134.0,48.125
Nanning,20200510,6.291666666666667,17.166666666666668,0.7708333333333334,55.958333333333336,33.25,129.0,53.125
Shanghai,20200510,7.0,47.29166666666666,1.0154166666666666,63.708333333333336,75.04166666666667,88.0,100.08333333333331
Shenyang,20200510,11.416666666666666,29.95833333333333,0.8154166666666667,191.29166666666663,39.875,104.0,134.79166666666666
Shijiazhuang,20200510,11.458333333333334,34.5,0.4833333333333333,77.91666666666667,27.08333333333333,118.0,64.20833333333333
Taiyuan,20200510,18.45833333333333,38.083333333333336,0.8545833333333334,128.125,59.458333333333336,144.0,96.875
Tianjin,20200510,4.333333333333333,25.33333333333333,0.5758333333333333,77.79166666666667,28.33333333333333,95.0,65.70833333333333
Urumqi,20200510,7.583333333333333,24.625,0.4854166666666666,169.66666666666666,36.875,106.0,110.375
Wuhan,20200510,6.083333333333333,23.20833333333333,0.5650000000000001,29.70833333333333,14.916666666666666,122.0,33.541666666666664
Xi'an,20200510,6.791666666666667,38.333333333333336,0.5325,75.83333333333333,26.25,103.0,62.375
Xining,20200510,10.083333333333334,32.125,0.9075,71.0,31.125,113.0,59.333333333333336
Yinchuan,20200510,7.75,24.416666666666668,0.3841666666666667,89.79166666666667,23.291666666666668,92.0,70.25
Zhengzhou,20200510,6.75,21.375,0.3991666666666666,70.45833333333333,15.916666666666666,145.0,59.333333333333336
Beijing,20200511,2.583333333333333,9.875,0.21125,117.625,17.75,90.0,92.54166666666669
Changchun,20200511,3.333333333333333,14.583333333333334,0.3279166666666667,57.083333333333336,12.333333333333334,82.0,49.5
Changsha,20200511,8.375,33.791666666666664,0.61875,56.29166666666666,28.20833333333333,156.0,51.875
Chengdu,20200511,5.5,35.416666666666664,0.4904166666666666,112.0,41.29166666666666,131.0,81.16666666666667
Chongqing,20200511,7.416666666666667,42.708333333333336,0.6266666666666666,51.125,27.25,124.0,49.083333333333336
Fuzhou,20200511,3.9166666666666665,24.58333333333333,0.9341666666666666,31.45833333333333,23.0,130.0,39.5
Guangzhou,20200511,5.208333333333333,37.708333333333336,0.7395833333333334,33.458333333333336,18.75,142.0,38.41666666666666
Guiyang,20200511,7.041666666666667,13.583333333333334,0.6254166666666666,43.75,23.875,112.0,43.5
Haikou,20200511,4.291666666666667,13.333333333333334,0.5595833333333333,29.125,13.333333333333334,88.0,30.08333333333333
Hangzhou,20200511,5.083333333333333,35.416666666666664,0.7741666666666668,56.208333333333336,30.791666666666668,151.0,54.04166666666666
Harbin,20200511,13.083333333333334,15.791666666666666,0.4975,28.0,9.916666666666666,76.0,28.666666666666668
Hefei,20200511,5.416666666666667,42.625,0.5541666666666667,75.91666666666667,31.916666666666668,131.0,63.5
Hohhot,20200511,8.583333333333334,15.166666666666666,0.4795833333333333,156.70833333333334,34.208333333333336,97.0,97.79166666666669
Jinan,20200511,10.5,27.08333333333333,0.6066666666666667,69.875,23.95833333333333,114.0,57.16666666666666
Kunming,20200511,13.291666666666666,40.833333333333336,0.6708333333333334,65.79166666666667,33.208333333333336,141.0,58.54166666666666
Lanzhou,20200511,5.416666666666667,33.375,0.47125,94.54166666666669,34.208333333333336,118.0,71.875
Lhasa,20200511,6.25,13.041666666666666,0.43375,32.458333333333336,13.0,115.0,37.708333333333336
Nanchang,20200511,7.708333333333333,30.58333333333333,0.6216666666666667,70.58333333333333,37.41666666666666,153.0,62.208333333333336
Nanjing,20200511,8.208333333333334,41.708333333333336,0.85125,78.04166666666667,30.166666666666668,158.0,65.0
Nanning,20200511,6.833333333333333,20.0,0.9808333333333332,58.0,37.5,123.0,55.333333333333336
Shanghai,20200511,7.208333333333333,42.833333333333336,0.935,66.41666666666667,84.5,192.0,112.5
Shenyang,20200511,6.333333333333333,19.08333333333333,0.3383333333333333,126.625,22.291666666666668,99.0,88.58333333333333
Shijiazhuang,20200511,6.708333333333333,24.541666666666668,0.2891666666666667,54.333333333333336,13.75,95.0,50.458333333333336
Taiyuan,20200511,5.375,15.166666666666666,0.3270833333333333,67.70833333333333,15.541666666666666,102.0,55.208333333333336
Tianjin,20200511,5.25,25.666666666666668,0.3991666666666666,57.083333333333336,15.833333333333334,104.0,47.5
Urumqi,20200511,7.416666666666667,16.625,0.4241666666666666,81.5,23.25,119.0,65.91666666666667
Wuhan,20200511,8.666666666666666,48.375,0.6175,80.41666666666667,25.83333333333333,137.0,65.45833333333333
Xi'an,20200511,5.833333333333333,18.916666666666668,0.3745833333333333,76.75,15.541666666666666,101.0,63.29166666666666
Xining,20200511,6.75,23.75,0.755,64.5,33.583333333333336,115.0,57.458333333333336
Yinchuan,20200511,6.25,21.166666666666668,0.3145833333333334,26.916666666666668,11.583333333333334,102.0,31.166666666666668
Zhengzhou,20200511,8.166666666666666,30.625,0.3829166666666666,99.625,20.5,112.0,75.08333333333333
Beijing,20200512,2.2916666666666665,13.416666666666666,0.23625,125.83333333333331,18.125,103.0,87.79166666666667
Changchun,20200512,3.4166666666666665,20.541666666666668,0.3566666666666667,21.25,8.875,81.0,25.95833333333333
Changsha,20200512,8.75,28.375,0.5875,82.625,35.958333333333336,146.0,66.25
Chengdu,20200512,6.166666666666667,65.95833333333333,0.5983333333333333,123.5,55.5,72.0,87.45833333333333
Chongqing,20200512,7.916666666666667,42.54166666666666,0.7216666666666667,61.16666666666666,30.08333333333333,105.0,55.79166666666666
Fuzhou,20200512,4.375,30.75,0.9766666666666668,53.0,40.66666666666666,114.0,57.125
Guangzhou,20200512,6.208333333333333,30.791666666666668,0.8770833333333333,39.75,23.625,121.0,38.5
Guiyang,20200512,7.0,15.458333333333334,0.5683333333333334,37.458333333333336,19.25,92.0,37.333333333333336
Haikou,20200512,4.25,15.625,0.5933333333333334,22.20833333333333,8.916666666666666,84.0,25.58333333333333
Hangzhou,20200512,6.458333333333333,35.25,0.4791666666666667,45.375,13.75,148.0,47.04166666666666
Harbin,20200512,11.208333333333334,16.083333333333332,0.4912499999999999,16.666666666666668,9.291666666666666,87.0,24.791666666666668
Hefei,20200512,5.458333333333333,49.583333333333336,0.3425,86.20833333333333,23.916666666666668,125.0,68.33333333333333
Hohhot,20200512,5.416666666666667,12.083333333333334,0.4725,1066.6666666666667,213.0,109.0,329.0416666666667
Jinan,20200512,10.041666666666666,27.5,0.525,86.91666666666667,17.291666666666668,110.0,68.66666666666667
Kunming,20200512,9.583333333333334,20.95833333333333,0.6458333333333334,63.5,41.25,136.0,64.75
Lanzhou,20200512,14.75,50.333333333333336,0.775,87.625,28.625,124.0,68.58333333333333
Lhasa,20200512,6.458333333333333,11.416666666666666,0.4283333333333333,25.83333333333333,12.875,132.0,40.25
Nanchang,20200512,9.375,22.666666666666668,0.3562499999999999,84.125,22.416666666666668,154.0,67.29166666666667
Nanjing,20200512,9.333333333333334,43.0,0.6270833333333333,69.25,17.583333333333332,157.0,60.16666666666666
Nanning,20200512,8.166666666666666,20.291666666666668,1.055,38.41666666666666,24.95833333333333,133.0,40.75
Shanghai,20200512,8.75,38.833333333333336,0.6408333333333334,63.91666666666666,24.541666666666668,159.0,58.79166666666666
Shenyang,20200512,5.833333333333333,20.291666666666668,0.3475,53.333333333333336,13.041666666666666,91.0,48.54166666666666
Shijiazhuang,20200512,8.583333333333334,24.875,0.2558333333333333,137.20833333333334,24.041666666666668,82.0,93.875
Taiyuan,20200512,13.0,38.583333333333336,0.5329166666666666,191.91666666666663,56.0,110.0,121.25
Tianjin,20200512,3.8333333333333335,18.166666666666668,0.3283333333333333,100.45833333333331,19.70833333333333,108.0,74.54166666666667
Urumqi,20200512,8.333333333333334,25.625,0.5499999999999999,94.125,23.75,116.0,72.29166666666667
Wuhan,20200512,9.5,46.375,0.5233333333333333,80.58333333333333,29.25,143.0,65.58333333333333
Xi'an,20200512,6.458333333333333,44.25,0.4820833333333333,58.958333333333336,18.166666666666668,108.0,54.5
Xining,20200512,12.5,37.54166666666666,0.7637499999999999,66.875,30.20833333333333,112.0,58.41666666666666
Yinchuan,20200512,17.958333333333332,38.708333333333336,0.4520833333333333,50.29166666666666,18.33333333333333,132.0,50.29166666666666
Zhengzhou,20200512,7.833333333333333,29.166666666666668,0.3704166666666666,86.04166666666667,22.75,141.0,68.29166666666667
Beijing,20200513,3.782608695652174,33.43478260869565,0.4743478260869565,181.8695652173913,38.65217391304348,168.0,116.17391304347828
Changchun,20200513,4.0,26.65217391304348,0.3643478260869565,31.695652173913043,11.652173913043478,93.0,36.21739130434783
Changsha,20200513,10.391304347826088,47.26086956521739,0.7239130434782608,82.69565217391305,44.34782608695652,149.0,69.3913043478261
Chengdu,20200513,8.26086956521739,57.17391304347826,0.6030434782608696,132.3913043478261,62.73913043478261,178.0,93.04347826086956
Chongqing,20200513,7.304347826086956,43.26086956521739,0.6817391304347826,69.8695652173913,37.21739130434783,79.0,60.21739130434783
Fuzhou,20200513,4.782608695652174,20.695652173913043,0.7560869565217392,48.56521739130435,26.39130434782609,135.0,54.78260869565217
Guangzhou,20200513,7.869565217391305,50.08695652173913,0.9908695652173912,70.17391304347827,43.391304347826086,179.0,70.56521739130434
Guiyang,20200513,6.3478260869565215,13.521739130434783,0.6239130434782608,43.52173913043478,21.30434782608696,94.0,43.52173913043478
Haikou,20200513,3.4347826086956523,12.0,0.542608695652174,19.565217391304348,9.434782608695652,67.0,20.82608695652174
Hangzhou,20200513,7.956521739130435,46.34782608695652,0.6291304347826087,88.47826086956522,36.56521739130435,231.0,85.78260869565217
Harbin,20200513,10.652173913043478,21.17391304347826,0.4834782608695652,25.43478260869565,12.521739130434783,96.0,28.26086956521739
Hefei,20200513,9.391304347826088,53.869565217391305,0.528695652173913,87.26086956521739,34.130434782608695,174.0,73.30434782608695
Hohhot,20200513,9.08695652173913,32.95652173913044,0.6034782608695652,95.2608695652174,31.39130434782609,134.0,74.04347826086956
Jinan,20200513,12.217391304347826,20.30434782608696,0.5382608695652175,180.7391304347826,36.04347826086956,166.0,115.65217391304348
Kunming,20200513,9.347826086956522,22.782608695652176,0.6939130434782609,54.65217391304348,26.73913043478261,113.0,51.391304347826086
Lanzhou,20200513,8.391304347826088,32.608695652173914,0.6417391304347826,75.6086956521739,25.608695652173918,119.0,62.82608695652174
Lhasa,20200513,6.782608695652174,15.826086956521738,0.4278260869565217,16.08695652173913,9.869565217391305,114.0,33.08695652173913
Nanchang,20200513,13.652173913043478,49.52173913043478,0.5234782608695653,90.43478260869566,30.91304347826087,175.0,75.30434782608695
Nanjing,20200513,9.956521739130435,28.52173913043478,0.7495652173913043,105.69565217391305,26.82608695652174,219.0,89.34782608695652
Nanning,20200513,7.695652173913044,22.39130434782609,0.9117391304347826,50.56521739130435,30.695652173913043,117.0,48.17391304347826
Shanghai,20200513,6.652173913043479,31.82608695652174,0.5078260869565218,82.0,17.956521739130434,134.0,66.26086956521739
Shenyang,20200513,12.869565217391305,27.26086956521739,0.7056521739130435,85.17391304347827,24.47826086956522,137.0,67.91304347826087
Shijiazhuang,20200513,16.82608695652174,47.65217391304348,0.6439130434782608,130.47826086956522,32.69565217391305,123.0,90.47826086956522
Taiyuan,20200513,20.347826086956523,47.34782608695652,0.8243478260869566,145.65217391304347,57.47826086956522,148.0,98.21739130434784
Tianjin,20200513,11.608695652173912,39.30434782608695,0.7817391304347826,156.7826086956522,42.26086956521739,184.0,103.56521739130434
Urumqi,20200513,6.869565217391305,30.52173913043478,0.4952173913043478,62.95652173913044,19.39130434782609,107.0,54.47826086956522
Wuhan,20200513,14.130434782608695,57.78260869565217,0.8904347826086957,104.95652173913044,46.08695652173913,162.0,77.95652173913044
Xi'an,20200513,8.478260869565217,62.21739130434783,0.681304347826087,97.34782608695652,40.21739130434783,57.0,73.95652173913044
Xining,20200513,7.565217391304348,23.91304347826087,0.5730434782608695,89.08695652173913,35.47826086956522,109.0,69.17391304347827
Yinchuan,20200513,10.869565217391305,43.73913043478261,0.4965217391304348,65.3913043478261,24.47826086956522,121.0,57.47826086956522
Zhengzhou,20200513,9.565217391304348,55.43478260869565,0.5617391304347826,139.08695652173913,39.130434782608695,139.0,94.82608695652172
Beijing,20200514,4.041666666666667,24.916666666666668,0.5366666666666667,95.20833333333331,36.79166666666666,177.0,77.20833333333333
Changchun,20200514,7.541666666666667,22.791666666666668,0.6266666666666667,182.16666666666663,37.75,161.0,118.625
Changsha,20200514,6.083333333333333,31.375,0.8675,71.41666666666667,68.625,87.0,91.58333333333331
Chengdu,20200514,3.9166666666666665,35.875,0.6325,112.25,73.125,178.0,105.04166666666669
Chongqing,20200514,5.333333333333333,42.708333333333336,0.80625,51.833333333333336,34.666666666666664,53.0,50.958333333333336
Fuzhou,20200514,4.708333333333333,22.70833333333333,0.6395833333333333,64.125,19.916666666666668,146.0,55.708333333333336
Guangzhou,20200514,5.791666666666667,30.20833333333333,0.71625,45.29166666666666,21.791666666666668,106.0,44.958333333333336
Guiyang,20200514,7.333333333333333,13.916666666666666,0.6208333333333333,48.91666666666666,25.291666666666668,140.0,47.125
Haikou,20200514,3.333333333333333,9.416666666666666,0.4624999999999999,18.45833333333333,6.583333333333333,65.0,18.916666666666668
Hangzhou,20200514,5.958333333333333,38.0,0.54875,60.625,24.625,161.0,57.0
Harbin,20200514,13.916666666666666,22.75,0.7058333333333334,142.41666666666666,34.958333333333336,171.0,96.08333333333331
Hefei,20200514,6.666666666666667,42.5,0.6454166666666666,63.91666666666666,36.125,139.0,57.833333333333336
Hohhot,20200514,11.208333333333334,28.75,0.6,95.58333333333331,33.458333333333336,125.0,73.08333333333333
Jinan,20200514,12.708333333333334,31.166666666666668,0.7400000000000001,124.33333333333331,41.833333333333336,169.0,87.5
Kunming,20200514,8.541666666666666,16.375,0.5533333333333333,39.708333333333336,18.375,118.0,40.458333333333336
Lanzhou,20200514,12.583333333333334,51.125,0.6891666666666666,103.95833333333331,34.0,131.0,77.25
Lhasa,20200514,7.666666666666667,15.5,0.5395833333333333,24.20833333333333,10.875,128.0,32.583333333333336
Nanchang,20200514,9.208333333333334,25.25,0.5191666666666667,53.083333333333336,26.5,111.0,49.25
Nanjing,20200514,8.166666666666666,40.208333333333336,0.8416666666666667,61.5,34.5,212.0,58.5
Nanning,20200514,6.208333333333333,14.083333333333334,0.6208333333333333,28.58333333333333,14.75,76.0,28.666666666666668
Shanghai,20200514,7.083333333333333,22.0,0.5875,81.54166666666667,19.166666666666668,137.0,66.04166666666667
Shenyang,20200514,19.625,18.375,0.6441666666666667,164.875,34.541666666666664,157.0,107.70833333333331
Shijiazhuang,20200514,22.20833333333333,39.875,0.6625,83.125,27.83333333333333,161.0,67.25
Taiyuan,20200514,29.041666666666668,45.083333333333336,0.9495833333333332,103.08333333333331,47.708333333333336,159.0,78.83333333333333
Tianjin,20200514,8.458333333333334,24.75,0.68,91.41666666666669,31.5,150.0,70.95833333333333
Urumqi,20200514,7.083333333333333,24.95833333333333,0.4545833333333333,61.54166666666666,14.875,112.0,53.708333333333336
Wuhan,20200514,8.833333333333334,37.333333333333336,1.0079166666666668,67.20833333333333,54.375,121.0,74.5
Xi'an,20200514,7.041666666666667,43.41666666666666,0.56875,61.958333333333336,23.416666666666668,108.0,55.208333333333336
Xining,20200514,12.875,35.708333333333336,0.7345833333333333,82.08333333333333,34.666666666666664,96.0,66.29166666666667
Yinchuan,20200514,10.625,22.166666666666668,0.4283333333333333,60.708333333333336,19.83333333333333,113.0,52.41666666666666
Zhengzhou,20200514,8.416666666666666,28.625,0.5129166666666667,58.333333333333336,25.291666666666668,161.0,55.16666666666666
Beijing,20200515,2.1666666666666665,21.20833333333333,0.5754166666666667,53.5,40.958333333333336,153.0,60.625
Changchun,20200515,4.416666666666667,23.20833333333333,0.4141666666666666,61.458333333333336,22.375,134.0,54.833333333333336
Changsha,20200515,4.25,28.416666666666668,0.8695833333333334,19.166666666666668,20.25,64.0,29.5
Chengdu,20200515,5.166666666666667,35.458333333333336,0.6458333333333334,106.66666666666669,67.875,210.0,100.58333333333331
Chongqing,20200515,6.458333333333333,35.291666666666664,0.8325,37.833333333333336,23.416666666666668,150.0,43.583333333333336
Fuzhou,20200515,4.375,21.791666666666668,0.7279166666666667,69.125,29.83333333333333,111.0,58.5
Guangzhou,20200515,5.041666666666667,24.5,0.63375,36.708333333333336,16.166666666666668,109.0,37.083333333333336
Guiyang,20200515,6.583333333333333,18.791666666666668,0.64125,40.04166666666666,21.541666666666668,136.0,41.29166666666666
Haikou,20200515,3.5,7.291666666666667,0.48125,21.0,9.125,66.0,22.041666666666668
Hangzhou,20200515,4.833333333333333,31.166666666666668,0.6508333333333334,45.833333333333336,25.666666666666668,90.0,43.583333333333336
Harbin,20200515,13.166666666666666,24.041666666666668,0.4975,73.91666666666667,25.5,149.0,61.79166666666666
Hefei,20200515,4.666666666666667,33.291666666666664,0.65125,49.708333333333336,33.041666666666664,134.0,52.75
Hohhot,20200515,11.25,33.416666666666664,0.5529166666666666,157.91666666666666,50.375,141.0,113.75
Jinan,20200515,10.708333333333334,38.208333333333336,0.98625,143.125,75.04166666666667,197.0,106.41666666666669
Kunming,20200515,8.583333333333334,19.875,0.5145833333333333,40.875,21.58333333333333,121.0,43.25
Lanzhou,20200515,13.5,39.16666666666666,0.5983333333333333,89.20833333333333,33.25,125.0,69.58333333333333
Lhasa,20200515,7.708333333333333,12.875,0.39625,28.45833333333333,11.208333333333334,121.0,36.04166666666666
Nanchang,20200515,5.166666666666667,23.125,0.4341666666666666,15.375,11.5,77.0,22.0
Nanjing,20200515,7.0,34.458333333333336,0.9216666666666667,52.333333333333336,39.083333333333336,151.0,55.833333333333336
Nanning,20200515,5.916666666666667,14.666666666666666,0.58375,29.20833333333333,14.166666666666666,71.0,29.291666666666668
Shanghai,20200515,6.541666666666667,40.583333333333336,0.7983333333333333,42.0,30.916666666666668,107.0,48.958333333333336
Shenyang,20200515,10.583333333333334,18.916666666666668,0.4916666666666667,58.75,15.208333333333334,130.0,53.375
Shijiazhuang,20200515,14.0,33.541666666666664,0.6491666666666667,115.25,61.708333333333336,175.0,86.66666666666667
Taiyuan,20200515,17.166666666666668,52.41666666666666,0.8312499999999999,125.45833333333331,52.04166666666666,159.0,89.25
Tianjin,20200515,6.75,24.25,0.6975000000000001,47.0,31.95833333333333,117.0,48.75
Urumqi,20200515,6.875,30.916666666666668,0.4479166666666667,56.75,17.083333333333332,124.0,52.875
Wuhan,20200515,7.458333333333333,44.79166666666666,1.1275,74.875,54.54166666666666,104.0,75.625
Xi'an,20200515,7.791666666666667,59.75,0.6408333333333334,99.875,32.291666666666664,156.0,76.125
Xining,20200515,13.625,33.208333333333336,0.7291666666666666,56.66666666666666,29.5,96.0,52.0
Yinchuan,20200515,8.916666666666666,31.541666666666668,0.435,120.75,39.41666666666666,122.0,85.54166666666667
Zhengzhou,20200515,10.208333333333334,60.66666666666666,0.68125,108.95833333333331,42.583333333333336,192.0,86.5
Beijing,20200516,2.25,25.666666666666668,0.6316666666666667,59.75,41.66666666666666,90.0,63.66666666666666
Changchun,20200516,4.25,28.166666666666668,0.5483333333333333,39.04166666666666,21.83333333333333,104.0,41.125
Changsha,20200516,5.75,38.833333333333336,0.9654166666666668,39.375,28.375,103.0,43.79166666666666
Chengdu,20200516,6.208333333333333,39.16666666666666,0.6608333333333333,104.5,66.41666666666667,184.0,98.45833333333331
Chongqing,20200516,6.5,40.04166666666666,0.775,49.41666666666666,28.75,142.0,49.41666666666666
Fuzhou,20200516,4.333333333333333,21.541666666666668,0.6166666666666667,42.583333333333336,16.125,111.0,42.5
Guangzhou,20200516,6.0,27.5,0.5816666666666667,33.333333333333336,15.0,136.0,34.458333333333336
Guiyang,20200516,5.791666666666667,15.833333333333334,0.5829166666666666,30.541666666666668,15.0,127.0,39.16666666666666
Haikou,20200516,3.583333333333333,7.166666666666667,0.5208333333333334,23.041666666666668,10.25,76.0,23.625
Hangzhou,20200516,5.0,36.125,0.7241666666666666,51.458333333333336,31.041666666666668,114.0,49.54166666666666
Harbin,20200516,12.625,25.416666666666668,0.4995833333333333,65.54166666666667,23.33333333333333,121.0,57.41666666666666
Hefei,20200516,4.833333333333333,30.70833333333333,0.525,50.04166666666666,23.291666666666668,148.0,49.458333333333336
Hohhot,20200516,6.833333333333333,9.375,0.3958333333333333,219.54166666666663,45.54166666666666,98.0,163.54166666666666
Jinan,20200516,11.208333333333334,29.791666666666668,0.8304166666666667,127.45833333333331,51.5,174.0,91.75
Kunming,20200516,11.291666666666666,30.95833333333333,0.8116666666666666,60.04166666666666,31.875,160.0,58.04166666666666
Lanzhou,20200516,7.041666666666667,38.625,0.4770833333333333,52.5,21.45833333333333,133.0,51.16666666666666
Lhasa,20200516,6.125,11.166666666666666,0.3966666666666666,21.625,10.041666666666666,122.0,37.375
Nanchang,20200516,7.375,27.08333333333333,0.4295833333333334,32.333333333333336,17.958333333333332,81.0,33.875
Nanjing,20200516,8.375,41.583333333333336,0.95625,59.625,40.25,146.0,61.91666666666666
Nanning,20200516,6.791666666666667,15.708333333333334,0.6233333333333333,32.333333333333336,14.916666666666666,85.0,32.375
Shanghai,20200516,7.041666666666667,63.66666666666666,0.9491666666666668,43.375,67.70833333333333,82.0,90.875
Shenyang,20200516,19.291666666666668,27.541666666666668,0.7287499999999999,44.25,21.875,78.0,43.875
Shijiazhuang,20200516,8.166666666666666,33.541666666666664,0.67625,102.54166666666669,58.0,139.0,82.79166666666667
Taiyuan,20200516,17.416666666666668,40.91666666666666,0.6204166666666667,163.29166666666666,49.958333333333336,115.0,114.25
Tianjin,20200516,5.25,31.875,0.8554166666666667,56.125,42.375,100.0,59.54166666666666
Urumqi,20200516,9.291666666666666,16.583333333333332,0.4433333333333333,191.70833333333331,40.29166666666666,107.0,136.33333333333334
Wuhan,20200516,6.041666666666667,39.75,0.9029166666666668,45.375,27.666666666666668,136.0,48.04166666666666
Xi'an,20200516,5.833333333333333,30.375,0.3875,81.20833333333333,26.0,122.0,65.79166666666667
